policy,K,action_drop_rate,rep_seed,episode_id,success,steps,questions_asked,regret,team_cost
ask_or_act,3,0.2,0,9,True,9,1,1.5,9.5
ask_or_act,3,0.2,0,10,True,4,0,2.0,4.0
ask_or_act,3,0.2,0,11,False,14,1,5.5,14.5
ask_or_act,3,0.2,0,12,True,11,1,2.5,11.5
ask_or_act,3,0.2,0,13,False,14,0,5.0,14.0
ask_or_act,3,0.2,0,14,True,2,0,0.0,2.0
ask_or_act,3,0.2,0,15,True,10,0,1.0,10.0
ask_or_act,3,0.2,0,16,True,8,0,0.0,8.0
ask_or_act,3,0.2,0,17,True,3,0,0.0,3.0
ask_or_act,3,0.2,0,18,True,3,1,1.5,3.5
ask_or_act,3,0.2,0,19,True,12,1,3.5,12.5
ask_or_act,3,0.2,1,0,True,5,0,0.0,5.0
ask_or_act,3,0.2,1,1,True,8,0,1.0,8.0
ask_or_act,3,0.2,1,2,True,10,0,2.0,10.0
ask_or_act,3,0.2,1,3,True,7,1,1.5,7.5
ask_or_act,3,0.2,1,4,True,8,0,1.0,8.0
ask_or_act,3,0.2,1,5,True,9,1,2.5,9.5
ask_or_act,3,0.2,1,6,True,14,0,4.0,14.0
ask_or_act,3,0.2,1,7,True,11,2,3.0,12.0
ask_or_act,3,0.2,1,8,True,7,1,1.5,7.5
ask_or_act,3,0.2,1,9,True,7,0,0.0,7.0
ask_or_act,3,0.2,1,10,True,7,1,3.5,7.5
ask_or_act,3,0.2,1,11,True,10,1,1.5,10.5
ask_or_act,3,0.2,1,12,True,5,0,1.0,5.0
ask_or_act,3,0.2,1,13,True,5,0,0.0,5.0
ask_or_act,3,0.2,1,14,True,8,1,3.5,8.5
ask_or_act,3,0.2,1,15,True,9,0,0.0,9.0
ask_or_act,3,0.2,1,16,True,11,1,1.5,11.5
ask_or_act,3,0.2,1,17,True,10,0,1.0,10.0
ask_or_act,3,0.2,1,18,True,4,1,1.5,4.5
ask_or_act,3,0.2,1,19,True,10,0,1.0,10.0
ask_or_act,3,0.2,2,0,True,9,1,3.5,9.5
ask_or_act,3,0.2,2,1,True,8,1,1.5,8.5
ask_or_act,3,0.2,2,2,True,11,0,0.0,11.0
ask_or_act,3,0.2,2,3,True,6,0,1.0,6.0
ask_or_act,3,0.2,2,4,True,8,0,4.0,8.0
ask_or_act,3,0.2,2,5,False,10,1,5.5,10.5
ask_or_act,3,0.2,2,6,True,5,1,3.5,5.5
ask_or_act,3,0.2,2,7,True,7,1,3.5,7.5
ask_or_act,3,0.2,2,8,False,9,1,5.5,9.5
ask_or_act,3,0.2,2,9,True,8,1,1.5,8.5
ask_or_act,3,0.2,2,10,True,9,1,3.5,9.5
ask_or_act,3,0.2,2,11,True,7,1,1.5,7.5
ask_or_act,3,0.2,2,12,True,12,1,1.5,12.5
ask_or_act,3,0.2,2,13,True,10,0,1.0,10.0
ask_or_act,3,0.2,2,14,True,11,1,2.5,11.5
ask_or_act,3,0.2,2,15,True,5,2,3.0,6.0
ask_or_act,3,0.2,2,16,True,11,2,3.0,12.0
ask_or_act,3,0.2,2,17,True,11,0,2.0,11.0
ask_or_act,3,0.2,2,18,True,5,1,1.5,5.5
ask_or_act,3,0.2,2,19,True,14,0,2.0,14.0
ask_or_act,3,0.2,3,0,True,8,1,1.5,8.5
ask_or_act,3,0.2,3,1,True,10,1,2.5,10.5
ask_or_act,3,0.2,3,2,True,9,1,2.5,9.5
ask_or_act,3,0.2,3,3,True,6,1,1.5,6.5
ask_or_act,3,0.2,3,4,False,14,1,5.5,14.5
ask_or_act,3,0.2,3,5,True,2,0,0.0,2.0
ask_or_act,3,0.2,3,6,True,8,1,1.5,8.5
ask_or_act,3,0.2,3,7,True,7,2,3.0,8.0
ask_or_act,3,0.2,3,8,True,5,1,1.5,5.5
ask_or_act,3,0.2,3,9,True,9,0,3.0,9.0
ask_or_act,3,0.2,3,10,True,12,1,3.5,12.5
ask_or_act,3,0.2,3,11,True,6,0,0.0,6.0
ask_or_act,3,0.2,3,12,True,5,1,1.5,5.5
ask_or_act,3,0.2,3,13,True,13,1,2.5,13.5
ask_or_act,3,0.2,3,14,True,6,1,1.5,6.5
ask_or_act,3,0.2,3,15,True,6,0,0.0,6.0
ask_or_act,3,0.2,3,16,True,8,1,1.5,8.5
ask_or_act,3,0.2,3,17,True,5,1,1.5,5.5
ask_or_act,3,0.2,3,18,True,2,0,0.0,2.0
